Player_ID,Player Name,Position,Nationality,Age,Height,Year,TeamA,TeamB,Match_Date,Winner,Serve_Points,Serve_Errors,Serve_Attempts,Total_Serves,Set_Successes,Set_Errors,Set_Attempts,Total_Sets,Attack_Success,Attack Errors,Attack_Attempts,Total_Attacks,Block_Successful,Block_Errors,Block_Rebounds,Total_Blocks,Reception_Successful,Reception_Errors,Reception_Attemps,Total_Receptions,Dig_Success,Dig_Errors,Dig_Attempts,Total_Digs
174902.0,Ferreira Souza Darlan,O,Brazil,20.0,192.0,2022,France,Brazil,2022-07-08,False,1,2,4,7,0,0,0,0,8,2,7,17,0,4,5,9,0,0,0,0,1,1,0,2
174902.0,Ferreira Souza Darlan,O,Brazil,20.0,192.0,2022,Brazil,Japan,2022-07-10,True,0,1,7,8,0,0,2,2,17,4,5,26,2,1,2,5,0,0,0,0,0,0,2,2
174902.0,Ferreira Souza Darlan,O,Brazil,20.0,192.0,2022,USA,Brazil,2022-07-20,False,1,4,7,12,0,0,0,0,11,3,7,21,1,2,5,8,0,0,0,0,5,3,0,8
174445.0,Karyagin Denis,OH,Bulgaria,20.0,206.0,2022,Bulgaria,Serbia,2022-06-07,False,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
174445.0,Karyagin Denis,OH,Bulgaria,20.0,206.0,2022,Bulgaria,Germany,2022-06-10,False,0,1,2,3,0,0,2,2,5,4,8,17,0,2,1,3,0,0,0,0,1,0,0,1
174445.0,Karyagin Denis,OH,Bulgaria,20.0,206.0,2022,Bulgaria,Poland,2022-06-11,False,0,2,1,3,0,0,0,0,2,4,5,11,1,1,2,4,1,0,0,1,2,2,0,4
174445.0,Karyagin Denis,OH,Bulgaria,20.0,206.0,2022,Bulgaria,Canada,2022-06-12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174445.0,Karyagin Denis,OH,Bulgaria,20.0,206.0,2022,Iran,Bulgaria,2022-06-21,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174445.0,Karyagin Denis,OH,Bulgaria,20.0,206.0,2022,Australia,Bulgaria,2022-06-24,False,0,0,1,1,0,0,0,0,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0
174445.0,Karyagin Denis,OH,Bulgaria,20.0,206.0,2022,USA,Bulgaria,2022-06-25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174445.0,Karyagin Denis,OH,Bulgaria,20.0,206.0,2022,Bulgaria,Brazil,2022-06-26,False,0,0,2,2,0,0,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0
174445.0,Karyagin Denis,OH,Bulgaria,20.0,206.0,2022,Bulgaria,Italy,2022-07-05,False,0,2,0,2,0,0,0,0,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0
174445.0,Karyagin Denis,OH,Bulgaria,20.0,206.0,2022,Bulgaria,Slovenia,2022-07-07,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174445.0,Karyagin Denis,OH,Bulgaria,20.0,206.0,2022,Bulgaria,Netherlands,2022-07-08,True,2,3,8,13,0,0,2,2,10,4,4,18,0,1,0,1,0,0,0,0,4,0,0,4
174445.0,Karyagin Denis,OH,Bulgaria,20.0,206.0,2022,China,Bulgaria,2022-07-09,False,0,4,13,17,0,0,0,0,15,6,1,22,0,0,0,0,0,0,0,0,0,0,1,1
180588.0,Chavdarov Stefan,MB,Bulgaria,27.0,202.0,2022,Bulgaria,Serbia,2022-06-07,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180588.0,Chavdarov Stefan,MB,Bulgaria,27.0,202.0,2022,Bulgaria,Germany,2022-06-10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180588.0,Chavdarov Stefan,MB,Bulgaria,27.0,202.0,2022,Bulgaria,Poland,2022-06-11,False,0,2,6,8,0,0,0,0,3,0,1,4,0,1,2,3,0,0,1,1,1,1,2,4
180588.0,Chavdarov Stefan,MB,Bulgaria,27.0,202.0,2022,Bulgaria,Canada,2022-06-12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180588.0,Chavdarov Stefan,MB,Bulgaria,27.0,202.0,2022,Iran,Bulgaria,2022-06-21,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180588.0,Chavdarov Stefan,MB,Bulgaria,27.0,202.0,2022,Australia,Bulgaria,2022-06-24,False,1,1,7,9,0,0,0,0,2,1,1,4,1,1,0,2,0,0,0,0,0,0,0,0
180588.0,Chavdarov Stefan,MB,Bulgaria,27.0,202.0,2022,USA,Bulgaria,2022-06-25,False,1,4,9,14,0,0,0,0,3,0,2,5,1,2,3,6,0,0,1,1,1,0,0,1
180588.0,Chavdarov Stefan,MB,Bulgaria,27.0,202.0,2022,Bulgaria,Brazil,2022-06-26,False,0,2,5,7,0,0,0,0,6,0,1,7,1,1,3,5,0,0,0,0,0,2,1,3
180588.0,Chavdarov Stefan,MB,Bulgaria,27.0,202.0,2022,Bulgaria,Italy,2022-07-05,False,0,0,4,4,0,0,0,0,3,2,3,8,0,0,1,1,0,0,1,1,1,0,0,1
180588.0,Chavdarov Stefan,MB,Bulgaria,27.0,202.0,2022,Bulgaria,Slovenia,2022-07-07,False,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
180588.0,Chavdarov Stefan,MB,Bulgaria,27.0,202.0,2022,Bulgaria,Netherlands,2022-07-08,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180588.0,Chavdarov Stefan,MB,Bulgaria,27.0,202.0,2022,China,Bulgaria,2022-07-09,False,1,1,8,10,0,0,0,0,4,0,3,7,0,3,0,3,0,0,1,1,0,1,0,1
173067.0,Kolev Nikolay,MB,Bulgaria,25.0,204.0,2022,Bulgaria,Serbia,2022-06-07,False,0,0,1,1,0,0,0,0,1,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0
173067.0,Kolev Nikolay,MB,Bulgaria,25.0,204.0,2022,Bulgaria,Germany,2022-06-10,False,0,0,13,13,0,0,0,0,5,1,2,8,0,6,4,10,0,0,0,0,0,0,0,0
173067.0,Kolev Nikolay,MB,Bulgaria,25.0,204.0,2022,Bulgaria,Poland,2022-06-11,False,0,0,9,9,1,0,2,3,9,0,2,11,4,4,7,15,0,0,1,1,3,2,0,5
173067.0,Kolev Nikolay,MB,Bulgaria,25.0,204.0,2022,Bulgaria,Canada,2022-06-12,False,1,1,14,16,0,0,2,2,9,0,1,10,1,1,4,6,1,0,2,3,1,0,0,1
173067.0,Kolev Nikolay,MB,Bulgaria,25.0,204.0,2022,Iran,Bulgaria,2022-06-21,True,1,0,13,14,0,0,0,0,5,3,2,10,1,5,3,9,0,0,2,2,1,0,0,1
173067.0,Kolev Nikolay,MB,Bulgaria,25.0,204.0,2022,Australia,Bulgaria,2022-06-24,False,0,0,6,6,0,0,1,1,5,3,5,13,2,2,0,4,0,0,0,0,0,0,0,0
173067.0,Kolev Nikolay,MB,Bulgaria,25.0,204.0,2022,USA,Bulgaria,2022-06-25,False,0,1,4,5,0,0,0,0,4,0,1,5,0,1,1,2,0,0,2,2,0,0,0,0
173067.0,Kolev Nikolay,MB,Bulgaria,25.0,204.0,2022,Bulgaria,Brazil,2022-06-26,False,1,0,11,12,0,0,0,0,1,1,3,5,3,2,2,7,1,0,3,4,2,0,0,2
173067.0,Kolev Nikolay,MB,Bulgaria,25.0,204.0,2022,Bulgaria,Italy,2022-07-05,False,0,1,6,7,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,1,1,0,2
173067.0,Kolev Nikolay,MB,Bulgaria,25.0,204.0,2022,Bulgaria,Slovenia,2022-07-07,False,0,0,12,12,0,0,0,0,7,0,1,8,1,4,0,5,0,0,1,1,0,1,1,2
173067.0,Kolev Nikolay,MB,Bulgaria,25.0,204.0,2022,Bulgaria,Netherlands,2022-07-08,True,0,0,17,17,1,0,0,1,5,2,1,8,2,3,0,5,0,0,0,0,0,0,0,0
173067.0,Kolev Nikolay,MB,Bulgaria,25.0,204.0,2022,China,Bulgaria,2022-07-09,False,0,0,9,9,0,0,0,0,5,0,1,6,2,2,0,4,0,0,1,1,0,0,0,0
156676.0,Atanasov Martin,OH,Bulgaria,26.0,197.0,2022,Bulgaria,Serbia,2022-06-07,False,0,4,4,8,0,0,0,0,5,5,8,18,1,3,0,4,3,0,11,14,1,1,0,2
156676.0,Atanasov Martin,OH,Bulgaria,26.0,197.0,2022,Bulgaria,Germany,2022-06-10,False,1,5,13,19,0,0,3,3,13,4,9,26,4,2,2,8,3,1,20,24,7,2,1,10
156676.0,Atanasov Martin,OH,Bulgaria,26.0,197.0,2022,Bulgaria,Poland,2022-06-11,False,0,2,1,3,0,0,0,0,1,0,4,5,0,1,0,1,3,1,5,9,1,0,0,1
156676.0,Atanasov Martin,OH,Bulgaria,26.0,197.0,2022,Bulgaria,Canada,2022-06-12,False,0,1,6,7,0,0,0,0,4,4,5,13,0,1,0,1,3,1,10,14,0,1,0,1
156676.0,Atanasov Martin,OH,Bulgaria,26.0,197.0,2022,Iran,Bulgaria,2022-06-21,True,4,2,11,17,0,0,2,2,10,2,5,17,0,3,2,5,8,0,8,16,0,0,1,1
156676.0,Atanasov Martin,OH,Bulgaria,26.0,197.0,2022,Australia,Bulgaria,2022-06-24,False,3,5,13,21,0,0,0,0,11,6,11,28,0,3,0,3,13,1,15,29,3,2,0,5
156676.0,Atanasov Martin,OH,Bulgaria,26.0,197.0,2022,USA,Bulgaria,2022-06-25,False,2,4,11,17,1,0,1,2,9,5,13,27,0,2,1,3,9,2,16,27,2,0,0,2
156676.0,Atanasov Martin,OH,Bulgaria,26.0,197.0,2022,Bulgaria,Brazil,2022-06-26,False,0,1,7,8,0,0,1,1,12,3,7,22,0,1,0,1,11,0,11,22,3,0,0,3
156676.0,Atanasov Martin,OH,Bulgaria,26.0,197.0,2022,Bulgaria,Italy,2022-07-05,False,1,3,8,12,0,0,0,0,13,5,6,24,0,1,1,2,2,0,10,12,0,1,0,1
156676.0,Atanasov Martin,OH,Bulgaria,26.0,197.0,2022,Bulgaria,Slovenia,2022-07-07,False,2,3,9,14,0,1,0,1,12,2,11,25,1,3,0,4,6,2,21,29,1,2,0,3
156676.0,Atanasov Martin,OH,Bulgaria,26.0,197.0,2022,Bulgaria,Netherlands,2022-07-08,True,2,1,7,10,0,0,0,0,17,1,15,33,1,3,0,4,1,1,17,19,0,0,0,0
156676.0,Atanasov Martin,OH,Bulgaria,26.0,197.0,2022,China,Bulgaria,2022-07-09,False,0,3,8,11,0,1,2,3,10,3,4,17,0,2,0,2,2,1,21,24,0,2,0,2
132035.0,Gotsev Svetoslav,MB,Bulgaria,32.0,205.0,2022,Bulgaria,Serbia,2022-06-07,False,2,1,18,21,0,0,2,2,6,1,2,9,5,4,3,12,0,0,3,3,2,2,2,6
132035.0,Gotsev Svetoslav,MB,Bulgaria,32.0,205.0,2022,Bulgaria,Germany,2022-06-10,False,0,1,9,10,0,0,0,0,1,1,0,2,0,5,0,5,0,0,0,0,0,0,0,0
132035.0,Gotsev Svetoslav,MB,Bulgaria,32.0,205.0,2022,Bulgaria,Poland,2022-06-11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132035.0,Gotsev Svetoslav,MB,Bulgaria,32.0,205.0,2022,Bulgaria,Canada,2022-06-12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132035.0,Gotsev Svetoslav,MB,Bulgaria,32.0,205.0,2022,Iran,Bulgaria,2022-06-21,True,0,0,11,11,0,0,0,0,4,1,1,6,6,8,2,16,1,1,0,2,3,0,0,3
132035.0,Gotsev Svetoslav,MB,Bulgaria,32.0,205.0,2022,Australia,Bulgaria,2022-06-24,False,0,1,10,11,0,0,1,1,10,0,5,15,7,2,10,19,0,0,1,1,1,0,0,1
132035.0,Gotsev Svetoslav,MB,Bulgaria,32.0,205.0,2022,USA,Bulgaria,2022-06-25,False,0,1,7,8,1,0,0,1,4,0,3,7,2,4,3,9,0,0,1,1,1,0,0,1
132035.0,Gotsev Svetoslav,MB,Bulgaria,32.0,205.0,2022,Bulgaria,Brazil,2022-06-26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132035.0,Gotsev Svetoslav,MB,Bulgaria,32.0,205.0,2022,Bulgaria,Italy,2022-07-05,False,0,0,9,9,0,0,0,0,2,0,2,4,2,1,0,3,0,0,1,1,2,1,0,3
132035.0,Gotsev Svetoslav,MB,Bulgaria,32.0,205.0,2022,Bulgaria,Slovenia,2022-07-07,False,1,2,8,11,0,0,1,1,4,3,2,9,3,4,0,7,0,0,0,0,0,1,0,1
132035.0,Gotsev Svetoslav,MB,Bulgaria,32.0,205.0,2022,Bulgaria,Netherlands,2022-07-08,True,0,2,8,10,0,0,0,0,6,0,4,10,6,5,0,11,0,0,0,0,2,1,0,3
132035.0,Gotsev Svetoslav,MB,Bulgaria,32.0,205.0,2022,China,Bulgaria,2022-07-09,False,0,1,11,12,0,0,0,0,7,0,3,10,4,5,1,10,0,1,0,1,0,1,1,2
136489.0,Dimitrov Dobromir,S,Bulgaria,31.0,198.0,2022,Bulgaria,Serbia,2022-06-07,False,0,0,1,1,7,0,3,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
136489.0,Dimitrov Dobromir,S,Bulgaria,31.0,198.0,2022,Bulgaria,Germany,2022-06-10,False,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136489.0,Dimitrov Dobromir,S,Bulgaria,31.0,198.0,2022,Bulgaria,Poland,2022-06-11,False,0,0,5,5,13,0,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
136489.0,Dimitrov Dobromir,S,Bulgaria,31.0,198.0,2022,Bulgaria,Canada,2022-06-12,False,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0
136489.0,Dimitrov Dobromir,S,Bulgaria,31.0,198.0,2022,Iran,Bulgaria,2022-06-21,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136489.0,Dimitrov Dobromir,S,Bulgaria,31.0,198.0,2022,Australia,Bulgaria,2022-06-24,False,1,1,5,7,1,0,4,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
136489.0,Dimitrov Dobromir,S,Bulgaria,31.0,198.0,2022,USA,Bulgaria,2022-06-25,False,0,0,2,2,1,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136489.0,Dimitrov Dobromir,S,Bulgaria,31.0,198.0,2022,Bulgaria,Brazil,2022-06-26,False,0,2,10,12,19,2,51,72,2,1,0,3,0,3,0,3,0,0,0,0,1,1,0,2
136489.0,Dimitrov Dobromir,S,Bulgaria,31.0,198.0,2022,Bulgaria,Italy,2022-07-05,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136489.0,Dimitrov Dobromir,S,Bulgaria,31.0,198.0,2022,Bulgaria,Slovenia,2022-07-07,False,0,0,4,4,6,0,8,14,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1
136489.0,Dimitrov Dobromir,S,Bulgaria,31.0,198.0,2022,Bulgaria,Netherlands,2022-07-08,True,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136489.0,Dimitrov Dobromir,S,Bulgaria,31.0,198.0,2022,China,Bulgaria,2022-07-09,False,1,1,5,7,6,0,15,21,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,2
137012.0,Seganov Georgi,S,Bulgaria,29.0,197.0,2022,Bulgaria,Serbia,2022-06-07,False,0,1,11,12,46,1,31,78,1,0,0,1,1,0,1,2,0,0,1,1,2,5,4,11
137012.0,Seganov Georgi,S,Bulgaria,29.0,197.0,2022,Bulgaria,Germany,2022-06-10,False,0,1,15,16,37,2,59,98,3,0,1,4,1,3,1,5,0,0,0,0,6,4,3,13
137012.0,Seganov Georgi,S,Bulgaria,29.0,197.0,2022,Bulgaria,Poland,2022-06-11,False,0,2,7,9,24,0,26,50,0,0,1,1,0,0,2,2,0,0,1,1,4,3,1,8
137012.0,Seganov Georgi,S,Bulgaria,29.0,197.0,2022,Bulgaria,Canada,2022-06-12,False,0,2,10,12,54,0,36,90,1,0,2,3,1,7,3,11,0,0,1,1,8,4,4,16
137012.0,Seganov Georgi,S,Bulgaria,29.0,197.0,2022,Iran,Bulgaria,2022-06-21,True,0,3,10,13,19,0,50,69,1,0,0,1,0,0,5,5,0,0,0,0,5,1,0,6
137012.0,Seganov Georgi,S,Bulgaria,29.0,197.0,2022,Australia,Bulgaria,2022-06-24,False,0,1,14,15,40,1,61,102,2,1,1,4,2,4,3,9,0,0,0,0,1,1,1,3
137012.0,Seganov Georgi,S,Bulgaria,29.0,197.0,2022,USA,Bulgaria,2022-06-25,False,0,1,11,12,22,1,63,86,0,0,1,1,0,1,1,2,0,0,1,1,1,1,1,3
137012.0,Seganov Georgi,S,Bulgaria,29.0,197.0,2022,Bulgaria,Brazil,2022-06-26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137012.0,Seganov Georgi,S,Bulgaria,29.0,197.0,2022,Bulgaria,Italy,2022-07-05,False,0,1,8,9,11,1,71,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137012.0,Seganov Georgi,S,Bulgaria,29.0,197.0,2022,Bulgaria,Slovenia,2022-07-07,False,0,1,10,11,16,0,64,80,1,0,0,1,1,1,0,2,0,0,0,0,0,1,0,1
137012.0,Seganov Georgi,S,Bulgaria,29.0,197.0,2022,Bulgaria,Netherlands,2022-07-08,True,1,0,15,16,19,2,77,98,0,0,1,1,2,2,0,4,0,0,0,0,0,1,1,2
137012.0,Seganov Georgi,S,Bulgaria,29.0,197.0,2022,China,Bulgaria,2022-07-09,False,0,1,8,9,13,0,49,62,0,2,0,2,0,2,0,2,0,0,0,0,1,0,0,1
152619.0,Grozdanov Aleks,MB,Bulgaria,24.0,208.0,2022,Bulgaria,Serbia,2022-06-07,False,1,2,7,10,0,0,1,1,5,1,5,11,5,8,11,24,0,0,0,0,1,1,1,3
152619.0,Grozdanov Aleks,MB,Bulgaria,24.0,208.0,2022,Bulgaria,Germany,2022-06-10,False,0,2,7,9,0,0,2,2,5,1,3,9,1,4,8,13,1,0,0,1,2,0,1,3
152619.0,Grozdanov Aleks,MB,Bulgaria,24.0,208.0,2022,Bulgaria,Poland,2022-06-11,False,1,0,3,4,0,0,0,0,1,0,2,3,0,2,3,5,0,1,0,1,0,0,1,1
152619.0,Grozdanov Aleks,MB,Bulgaria,24.0,208.0,2022,Bulgaria,Canada,2022-06-12,False,0,1,14,15,0,0,1,1,4,1,6,11,2,6,6,14,2,0,0,2,3,3,1,7
168269.0,Asparuhov Asparuh,OH,Bulgaria,22.0,201.0,2022,Bulgaria,Serbia,2022-06-07,False,0,1,5,6,0,0,0,0,8,0,2,10,0,0,0,0,0,2,13,15,0,0,1,1
168269.0,Asparuhov Asparuh,OH,Bulgaria,22.0,201.0,2022,Bulgaria,Germany,2022-06-10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168269.0,Asparuhov Asparuh,OH,Bulgaria,22.0,201.0,2022,Bulgaria,Poland,2022-06-11,False,1,1,3,5,1,0,0,1,2,2,6,10,1,0,1,2,1,2,4,7,1,0,1,2
168269.0,Asparuhov Asparuh,OH,Bulgaria,22.0,201.0,2022,Bulgaria,Canada,2022-06-12,False,3,1,6,10,1,0,1,2,12,3,7,22,0,5,2,7,1,0,12,13,0,0,1,1
168269.0,Asparuhov Asparuh,OH,Bulgaria,22.0,201.0,2022,Iran,Bulgaria,2022-06-21,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168269.0,Asparuhov Asparuh,OH,Bulgaria,22.0,201.0,2022,Australia,Bulgaria,2022-06-24,False,0,2,7,9,0,0,0,0,4,0,4,8,2,3,1,6,0,0,0,0,2,0,0,2
168269.0,Asparuhov Asparuh,OH,Bulgaria,22.0,201.0,2022,USA,Bulgaria,2022-06-25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168269.0,Asparuhov Asparuh,OH,Bulgaria,22.0,201.0,2022,Bulgaria,Brazil,2022-06-26,False,1,3,1,5,0,0,0,0,6,3,5,14,2,2,1,5,5,0,10,15,0,1,0,1
168269.0,Asparuhov Asparuh,OH,Bulgaria,22.0,201.0,2022,Bulgaria,Italy,2022-07-05,False,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,1,1,0,0,0,0
168269.0,Asparuhov Asparuh,OH,Bulgaria,22.0,201.0,2022,Bulgaria,Slovenia,2022-07-07,False,0,2,5,7,0,0,1,1,4,6,5,15,0,1,0,1,0,0,1,1,0,0,0,0
168269.0,Asparuhov Asparuh,OH,Bulgaria,22.0,201.0,2022,Bulgaria,Netherlands,2022-07-08,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168269.0,Asparuhov Asparuh,OH,Bulgaria,22.0,201.0,2022,China,Bulgaria,2022-07-09,False,0,1,1,2,0,0,2,2,1,1,2,4,1,1,0,2,1,0,5,6,1,0,0,1
150277.0,Parapunov Radoslav,O,Bulgaria,25.0,205.0,2022,Bulgaria,Serbia,2022-06-07,False,0,3,8,11,0,0,2,2,13,2,7,22,2,6,2,10,0,0,1,1,2,9,1,12
150277.0,Parapunov Radoslav,O,Bulgaria,25.0,205.0,2022,Bulgaria,Germany,2022-06-10,False,0,2,6,8,0,0,0,0,5,5,3,13,1,3,3,7,0,0,2,2,1,2,0,3
150277.0,Parapunov Radoslav,O,Bulgaria,25.0,205.0,2022,Bulgaria,Poland,2022-06-11,False,0,2,2,4,0,0,2,2,6,2,2,10,0,2,5,7,0,0,0,0,2,1,0,3
150277.0,Parapunov Radoslav,O,Bulgaria,25.0,205.0,2022,Bulgaria,Canada,2022-06-12,False,1,4,15,20,0,0,2,2,9,6,7,22,3,4,5,12,1,0,2,3,5,2,1,8
150277.0,Parapunov Radoslav,O,Bulgaria,25.0,205.0,2022,Iran,Bulgaria,2022-06-21,True,1,2,8,11,1,0,0,1,4,3,5,12,1,2,0,3,0,0,0,0,1,0,0,1
150277.0,Parapunov Radoslav,O,Bulgaria,25.0,205.0,2022,Australia,Bulgaria,2022-06-24,False,0,1,4,5,0,0,0,0,5,7,3,15,0,1,4,5,0,0,0,0,2,1,0,3
150277.0,Parapunov Radoslav,O,Bulgaria,25.0,205.0,2022,USA,Bulgaria,2022-06-25,False,0,2,9,11,0,0,0,0,13,6,8,27,2,3,3,8,1,0,1,2,3,1,0,4
150277.0,Parapunov Radoslav,O,Bulgaria,25.0,205.0,2022,Bulgaria,Brazil,2022-06-26,False,0,4,5,9,0,0,0,0,6,3,7,16,2,2,0,4,1,0,2,3,2,2,0,4
150277.0,Parapunov Radoslav,O,Bulgaria,25.0,205.0,2022,Bulgaria,Italy,2022-07-05,False,1,2,5,8,0,0,0,0,4,5,9,18,0,1,0,1,0,1,2,3,0,0,0,0
150277.0,Parapunov Radoslav,O,Bulgaria,25.0,205.0,2022,Bulgaria,Slovenia,2022-07-07,False,1,2,3,6,0,0,1,1,6,3,7,16,0,1,0,1,0,0,1,1,1,0,0,1
150277.0,Parapunov Radoslav,O,Bulgaria,25.0,205.0,2022,Bulgaria,Netherlands,2022-07-08,True,0,2,7,9,0,0,1,1,1,2,5,8,1,1,0,2,0,0,1,1,0,0,0,0
150277.0,Parapunov Radoslav,O,Bulgaria,25.0,205.0,2022,China,Bulgaria,2022-07-09,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118484.0,Ivanov Vladislav,L,Bulgaria,36.0,188.0,2022,Iran,Bulgaria,2022-06-21,True,0,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,9,0,9,18,3,2,0,5
118484.0,Ivanov Vladislav,L,Bulgaria,36.0,188.0,2022,Australia,Bulgaria,2022-06-24,False,0,0,0,0,2,0,5,7,0,0,0,0,0,0,0,0,6,1,14,21,4,2,5,11
118484.0,Ivanov Vladislav,L,Bulgaria,36.0,188.0,2022,USA,Bulgaria,2022-06-25,False,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,12,14,2,4,0,6
118484.0,Ivanov Vladislav,L,Bulgaria,36.0,188.0,2022,Bulgaria,Brazil,2022-06-26,False,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,7,10,2,0,0,2
118484.0,Ivanov Vladislav,L,Bulgaria,36.0,188.0,2022,Bulgaria,Italy,2022-07-05,False,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,3,10,16,2,0,2,4
118484.0,Ivanov Vladislav,L,Bulgaria,36.0,188.0,2022,Bulgaria,Slovenia,2022-07-07,False,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,22,23,2,0,0,2
118484.0,Ivanov Vladislav,L,Bulgaria,36.0,188.0,2022,Bulgaria,Netherlands,2022-07-08,True,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,2,13,20,4,3,2,9
118484.0,Ivanov Vladislav,L,Bulgaria,36.0,188.0,2022,China,Bulgaria,2022-07-09,False,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,4,3,9,16,5,2,2,9
174444.0,Valchinov Samuil,OH,Bulgaria,21.0,202.0,2022,Bulgaria,Serbia,2022-06-07,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174444.0,Valchinov Samuil,OH,Bulgaria,21.0,202.0,2022,Bulgaria,Germany,2022-06-10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174444.0,Valchinov Samuil,OH,Bulgaria,21.0,202.0,2022,Bulgaria,Poland,2022-06-11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174444.0,Valchinov Samuil,OH,Bulgaria,21.0,202.0,2022,Bulgaria,Canada,2022-06-12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174444.0,Valchinov Samuil,OH,Bulgaria,21.0,202.0,2022,Bulgaria,Italy,2022-07-05,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174444.0,Valchinov Samuil,OH,Bulgaria,21.0,202.0,2022,Bulgaria,Slovenia,2022-07-07,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174444.0,Valchinov Samuil,OH,Bulgaria,21.0,202.0,2022,Bulgaria,Netherlands,2022-07-08,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174444.0,Valchinov Samuil,OH,Bulgaria,21.0,202.0,2022,China,Bulgaria,2022-07-09,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
